route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority
691da1da0f408011940fc4797ec63fa7,100047,187,Pala - Kääpa - Voore - Palamuse - Kuremaa - Jõgeva,3,3bb5db,Jõgeva ÜTK
dc298c53901448908245c1c24864f471,219,188,Võru - Vastseliina - Obinitsa - Koidula - Võru,3,3bb5db,Võru MV
663a8967f65f3cb4196202474c0eb79a,100047,188,Mustvee - Omedu - Kodavere - Pala - Palamuse - Jõgeva,3,3bb5db,Jõgeva ÜTK
7396646ab7496bb5923d5799871317c0,31,189,Tallinn - Tartu - Põlva - Võru,3,660000,Maanteeamet
987551ec1a0b6d929f291e08d3114ea8,219,189,Võru - Vastseliina - Obinitsa - Plessi,3,3bb5db,Võru MV
9562db1f824f148f43a253a7876132e9,100047,189,Jõgeva - Kuremaa - Palamuse - Voore - Kääpa - Pala,3,3bb5db,Jõgeva ÜTK
a66cecb8d89d039236e02856ff0f0d3f,56,18A,Viru keskus - Urda,3,de2c42,Tallinna TA
30c2738f2b076badf36b39a0e5342538,100047,18A,Viljandi - Tuhalaane - Polli - Karksi-Nuia - Piiri,3,3bb5db,Viljandi MV
8c36f9a1422b6c8427e14dac87fa7202,60,18A,Räpina - Veriora - Viluste,3,3bb5db,Põlva MV
935283c50875a7b78cd6d636970ff123,60,18A,Valga - Vilaski - Antsla,3,3bb5db,Valga MV
133cd2708a3fdd1f2f23d62953395af3,100047,18B,Viljandi - Tuhalaane - Polli - Karksi-Nuia - Lilli,3,3bb5db,Viljandi MV
019e4681d7adef9ff43bae3337f8bd36,60,18B,Viluste - Veriora - Räpina,3,3bb5db,Põlva MV
535c054371807b4c9f71a420a3deb8bf,60,18B,Valga - Vilaski - Antsla,3,3bb5db,Valga MV
18da16ddc76af4298946910a95e42de7,60,18C,Antsla - Vilaski - Valga bussijaam,3,3bb5db,Valga MV
18c28e3851af5ac5441c38978ed5348c,60,18E,Valga - Lüllemäe - Antsla,3,3bb5db,Valga MV
f1097dcb23c511ceee9f89f3fef0b993,60,18H,Lüllemäe - Antsla,3,3bb5db,Valga MV
0664e671b96a6d98856302f1231442e4,60,18I,Valga bussijaam - Lüllemäe -Antsla,3,3bb5db,Valga MV
5cb223e7935b5694de70621be42b1e03,60,18J,Antsla - Lüllemäe,3,3bb5db,Valga MV
001fbbfb91377d12319307681cd64442,60,18K,Antsla-Lüllemäe-Vähero-Valga,3,3bb5db,Valga MV
b15feeb6d3e39636279bea7febe2524d,60,18L,Valga - Lüllemäe - Antsla,3,3bb5db,Valga MV
a88f0ff3e05fa916779c0ab3602fe9d2,60,18M,Antsla -Lüllemäe- Valga bussijaam,3,3bb5db,Valga MV
a59a6a27373481014dae9c99bd334c85,60,18V,Aseri - Kunda - Võsu - Tallinn,3,3bb5db,Lääne-Viru MV
ad7e29ed3021bdc8539953568b4c60eb,50,19,Raja - Mai - Karja - Tallinna mnt - Lõo,3,de2c42,Pärnu LV
da05567c3a4e4c1ae634df29420564fd,71,19,Rapla - Seli-Koigi,3,3bb5db,Rapla MV
6af414ec296d5f7044cfe5be4e3722bb,60,19,Rakvere - Vihula - Vergi - Võsu - Rakvere,3,3bb5db,Lääne-Viru MV
a22682e44069fd122e59b917ba9604b4,60,19,Ahja - Vahemetsa - Mõtsküla - Ibaste - Ahja,3,3bb5db,Põlva MV
6c9a1430ff330d468e27794967b8fd2d,219,190,Asunduse kauplus - Miikse - Möldri - Vastseliina,3,3bb5db,Võru MV
e0486d24423ad5c3e8db247a4c117ce5,100047,190,Pala - Kääpa - Voore - Palamuse - Kuremaa - Jõgeva,3,3bb5db,Jõgeva ÜTK
34f34a2a4770ca5e410222996eebb58c,219,191,Vastseliina - Möldri - Miikse - Asunduse kauplus,3,3bb5db,Võru MV
42c0d6350cd75f906d509c8bce11211f,100047,191,Jõgeva - Kuremaa - Palamuse - Tabivere - Tartu,3,3bb5db,Jõgeva ÜTK
a46dbf54f7561e6e39aadc8db79e4c3a,295,191,Tallinn - Saue,3,3bb5db,Harjumaa ÜTK
86a5a981de37169b1156b2d5d41d6f25,78,192,Tartu - Võru,3,660000,Maanteeamet
95eb7264cc2f561cad7f537a56b01a86,219,192,Võru - Loosi - Vastseliina - Lindora - Loosi - Võru,3,3bb5db,Võru MV
6b2368d36d84643a5744f6e25385f6b3,100047,192,Tartu - Tabivere - Palamuse - Kuremaa - Jõgeva,3,3bb5db,Jõgeva ÜTK
59a3d7c12533160cd60137441b054b33,219,193,Võru - Loosi - Vastseliina - Tahma - Loosi - Võru,3,3bb5db,Võru MV
14714340f42b15561b83f1f906ac1baa,100047,193,Jõgeva - Kaarepere -Tabivere - Tartu,3,3bb5db,Jõgeva ÜTK
c3a1e88794977e33a33ae2e6fad24c01,219,194,Võru - Loosi - Vastseliina - Tahma - Loosi - Võru,3,3bb5db,Võru MV
6a994af1f362d85b2c336f80bfb3818a,100047,194,Tartu - Tabivere - Kaarepere - Jõgeva,3,3bb5db,Jõgeva ÜTK
027395ec318cb276f6e9c0f04157ebaa,219,195,Asunduse kpl - Vastseliina - Koidula - Vastseliina - Võru,3,3bb5db,Võru MV
13f64e3bea705f582b3b8edadfef8299,219,196,Võru - Vastseliina - Koidula - Vastseliina - Võru,3,3bb5db,Võru MV
7766639be13fbbf30749e69a1ea9c0db,219,197,Vastseliina - Koidula - Vastseliina - Võru,3,3bb5db,Võru MV
edc02019ae95e892bca1fb40de9460b3,100047,197,Jõgeva - Laiuse - Sadala - Torma - Mustvee,3,3bb5db,Jõgeva ÜTK
7e76e2d16f5ca73ffcab7f4653086a9f,219,198,Võru - Loosi - Lindora - Vastseliina,3,3bb5db,Võru MV
55829f88eafc9990fe2ecb191160ebac,100047,198,Mustvee - Torma - Sadala - Laiuse - Jõgeva,3,3bb5db,Jõgeva ÜTK
2009a64048ff1b14150cff4932a952b1,219,199,Võru - Loosi - Tahma - Vastseliina,3,3bb5db,Võru MV
bcd923d4b5a02e165603f30525426767,100047,199,Mustvee - Torma - Sadala - Laiuse - Jõgeva,3,3bb5db,Jõgeva ÜTK
1f7440497073425c3880b050dde4e3b6,100047,19A,Karksi-Nuia - Viljandi,3,3bb5db,Viljandi MV
784f629fa9a076fc3b7d8007a8de82bd,100047,19B,Viljandi - Tuhalaane - Polli - Karksi-Nuia,3,3bb5db,Viljandi MV
62a774332c46f5b7d06d9c68214b3bbf,56,1A,Viru keskus - Viimsi keskus,3,de2c42,Tallinna TA
5fe4bfdb0acd672d923ccade8a07fd0e,100046,1A,Paide - Mustla-Nõmme,3,3bb5db,Järvamaa ÜTK
858c78836debb49699a9992570ff2d16,50,1A-I,Metsamajand - Mai - Karja - Linakombinaat - Oja - V-Savi,3,de2c42,Pärnu LV
450919433f11f516db491a17c34cd395,50,1A-II,Vabaduse park-Papiniidu-Haigla-Oja-Teater-Papiniidu-Niidupark,3,de2c42,Pärnu LV
0857df55efda639c05768c3700253e3c,100046,1B,Paide - Ussisoo - Vanaveski - Paide,3,3bb5db,Järvamaa ÜTK
1ababdaafbc714365bebc1006cead0ea,100046,1C,Paide-Ardu-Paide,3,3bb5db,Järvamaa ÜTK
f676ca0e35b780c56c3cf4cc65076fa8,60,1I,Ruusa - Räpina - Värska veekeskus,3,3bb5db,Põlva MV
21ae67043f5330b856ebc8db5a6872d1,60,1J,Värska veekeskus - Räpina - Ruusa,3,3bb5db,Põlva MV
7de6b9a968c31b8a10005b3a41dd6720,100047,2,Männimäe - Peetrimõisa - Viiratsi,3,de2c42,Viljandi MV
d106be072b9885a9f374e983cec260a5,100046,2,Keskv-Lennuj-Merev-Keskl-Sikass-Kiviraie-Smuuli-Nooruse-Keskv,3,de2c42,Saare MV
3ef88e812ba19553a78abfe309c76563,60,2,Lõunakeskus - Kannikese - Nõlvaku,3,de2c42,Tartu LV
184736d70a760334d0380267f8670051,317,2,Piira - Lihakombinaat,3,de2c42,Lääne-Viru MV
b023e576b3322eb89f991debe34ac77e,56,2,Mõigu - Reisisadama A-terminal,3,de2c42,Tallinna TA
6942a3ed806d3f52367ad555cb788c16,71,2,Rapla - Kabala,3,3bb5db,Rapla MV
0876f9e40c3820d32a59e21e6d4653cc,100047,2,Tolli - Raekoja - Palu - Raekoja - Riisali - Rükkeli,3,3bb5db,Valga MV
b793c45fe0e5356959722468cc4f2945,317,2,Uuemõisa - Holmi,3,3bb5db,Lääne MV
1b9660ba37d124940064403c88a1b65e,56,2,Kopli - Suur-Paala,0,016e12,Tallinna TA
13a45c3567bf99490d58fca6f9d7f5f9,100047,20,Sendi - Paemurru,3,de2c42,Narva LV
8ad9c8fe7edd07d5a4bbfca6d9c852c4,50,20,Haigla - Oja - Vabaduse park,3,de2c42,Pärnu LV
36edeafa025deda530cd260f4f88670f,56,20,Reisisadama D-terminal - Pääsküla jaam,3,de2c42,Tallinna TA
60530996b028aa7c3cbb1fe6454ef3cb,71,20,Rapla - Kehtna,3,3bb5db,Rapla MV
cb539e946281066e4d1da81bcd0340d4,100047,20,Suure-Jaani - Vastemõisa - Päri - Viljandi,3,3bb5db,Viljandi MV
51f935a2bfba6396373d861bad1fb9b2,60,20,Tehnika - Türi bussijaam - Laupa - Kolu -Türi bussijaam,3,3bb5db,Järvamaa ÜTK
ff40aa6dca731af16233bf16310334d3,60,20,Rakvere - Assamalla - Tamsalu,3,3bb5db,Lääne-Viru MV
1211564e39c73bd292561edeed9c5e6e,60,20,Põlva bussijaam - Lina - Lao,3,3bb5db,Põlva MV
58e17a3a163ba0a948a416fed2c03012,219,200,Vastseliina - Lindora - Loosi - Võru,3,3bb5db,Võru MV
79a2e1675ad0ec2b643d02bee40c6a18,100047,200,Jõgeva - Torma - Mustvee,3,3bb5db,Jõgeva ÜTK
d423a95175603d510f4f24bd99af2543,60,200,Kärdla - Lennujaam - Kärdla,3,3bb5db,Hiiu MV
f433da1cc6d996f4534c73f14eb3e766,787,201,Kuressaare - Tallinn,3,660000,Maanteeamet
7eaddf98664601f2dc8d00139989682d,219,201,Vastseliina - Tahma - Loosi - Võru,3,3bb5db,Võru MV
34a368677afa31a6a1c94296085dcafc,100047,201,Jõgeva - Torma - Mustvee,3,3bb5db,Jõgeva ÜTK
24ed3a56676ac987816d324820efb301,219,202,Vastseliina - Loosi - Vastseliina,3,3bb5db,Võru MV
0c3ba8f81029e7682d2facc79046c564,100047,202,Mustvee - Torma - Sadala - Laiuse - Jõgeva,3,3bb5db,Jõgeva ÜTK
2cb9f6edab2d491b5b0e6f79d56a99d1,60,202,Reola raudteejaam - Sillaotsa - Villemi - Tartu,3,3bb5db,Tartu MV
161782faf7948c63fd0f27c9819138cc,219,203,Võru - Vastseliina,3,3bb5db,Võru MV
df3771960ebec0e8466fbd124292d330,100047,203,Mustvee - Torma - Sootaga - Jõgeva,3,3bb5db,Jõgeva ÜTK
391cb58bc417be90096c69be9671ad9d,60,203,Tartu - Tuigo kalmistu -  Roiu - Lootvina,3,3bb5db,Tartu MV
395380a534340a9a3e92245a2aaf3c7c,219,204,Võru - Vastseliina - Obinitsa - Lasva - Võru,3,3bb5db,Võru MV
db404f18428888ff68946e92344cc108,100047,204,Jõgeva - Sootaga - Torma - Mustvee,3,3bb5db,Jõgeva ÜTK
a19222f835d31c85e8d3c5d437ac9e88,60,204,Lootvina - Roiu - Tuigo kalmistu - Tartu,3,3bb5db,Tartu MV
903a4aaaad8ce75d51e4a852dd6a7341,71,205,Võru - Lauri - Rõuge - Jaanimäe - Võru,3,3bb5db,Võru MV
50d86356e34bc1b70118c6e85171f2a9,100047,205,Mustvee - Torma - Jõgeva,3,3bb5db,Jõgeva ÜTK
1029e7ab2c40158aad1b5d6db81882a4,60,205,Tartu - Roiu - Sillaotsa - (Uniküla) - (Lohu),3,3bb5db,Tartu MV
d01bfb9cdbb396380d818a8f0dd66841,100047,206,Jõgeva - Laiuse - Sadala - Torma -  Mustvee,3,3bb5db,Jõgeva ÜTK
78ac89dc2b937480953ca3b26393f22e,295,206,Tallinn - Saku,3,094f82,Harjumaa ÜTK
164184101047d02689a824122874cc28,295,206A,Tallinn - Saku - Kiisa - Aespa,3,094f82,Harjumaa ÜTK
5f8108f0331e88e44fc6c86b17f1fd64,100047,207,Mustvee - Torma - Sadala - Laiuse - Jõgeva,3,3bb5db,Jõgeva ÜTK
5ab097e6ee2245b9688603fd8049a07d,60,207,Tartu - Roiu - Kaagvere - Tartu,3,3bb5db,Tartu MV
34c2a5670bef126446c779083bebfa95,100047,208,Mustvee - Torma - Sadala - Laiuse - Jõgeva,3,3bb5db,Jõgeva ÜTK
b913e95e4abc5f16e49ea0ea511c7662,60,208,Kaagvere - Roiu - Tartu,3,3bb5db,Tartu MV
5c5f2d1ef3318bdd0163aa344212e2af,78,209,Pärnu - Tallinn,3,660000,Maanteeamet
f156e99d2013e75d99fef89d6a8c1aa5,100047,209,Mustvee - Torma - Sadala - Laiuse - Jõgeva alevik - Jõgeva,3,3bb5db,Jõgeva ÜTK
38a2e0eb26fee52bae7282dd8d2f94c9,60,209,Tartu - Roiu - Võnnu - Rasina - Mehikoorma - Räpina,3,3bb5db,Tartu MV
c8be22df7ab1a61aed5aa00f470ec510,50,20A,Kodara - Vana-Savi - Teater,3,de2c42,Pärnu LV
8c134198673965ec92644ee9cd9a5bba,56,20A,Viru keskus - Laagri alevik,3,de2c42,Tallinna TA
29b8f892d123a5c048d7a3daa9986c95,60,20A,Lao - Himmaste - Lina - Põlva bussijaam,3,3bb5db,Põlva MV
2c7e9c7bcdd9b5f8a014f9034e869bcf,60,20A,Valga - Tõrva - Taagepera,3,3bb5db,Valga MV
a413b91ad78ee860916e2fdbd679d897,60,20B,Põlva bussijaam - Lina - Lao,3,3bb5db,Põlva MV
3fa401e09700c269cf7bdf5e76f003a0,60,20B,Taagepera - Tõrva - Valga bussijaam,3,3bb5db,Valga MV
facde73034121d77919278ec681d1c5e,60,20C,Lao - Lina - Põlva bussijaam,3,3bb5db,Põlva MV
9878763abe787d9b0c08ebc097ab92fc,60,20C,Tõrva - Taagepera -  Valga bussijaam,3,3bb5db,Valga MV
ffce020ecefe26a8baf4d1fdf4bb91af,60,20D,Põlva - Lao - Ähnioru - Rosma - Salu - Põlva,3,3bb5db,Põlva MV
9c8cccdebf05d342719f4ccb583b0157,60,20E,Põlva - Meemaste - Peri - Põlva,3,3bb5db,Põlva MV
d8fa8e33f2837214ff239d7b5377bd96,60,20E,Tõrva - Taagepera - Valga bussijaam,3,3bb5db,Valga MV
c33f167285ef509673577bdcd427046b,60,20F,Põlva - Peri - Põlva,3,3bb5db,Põlva MV
f63c31dfc855e6dd4c8c8a0336374d86,60,20H,Valga-Taagepera-Tõrva,3,3bb5db,Valga MV
b9bc724bad8b80852c90f8d84b1e6f24,60,20J,Tõrva -  Valga bussijaam,3,3bb5db,Valga MV
8b6de78b53701ac609a7c6158d41d40a,60,20K,Põlva - Peri - Põlva,3,3bb5db,Põlva MV
53a20efd975934c55dc9bf4010878b72,60,20K,Valga - Taagepera - Tõrva,3,3bb5db,Valga MV
442165419c7cd66f50ff73d40b8ad54c,60,20L,Põlva - Peri - Põlva,3,3bb5db,Põlva MV
9c0a3002a78cd998a807106d7f0f80a0,60,20L,Valga - Jõgeveste - Taagepera - Tõrva,3,3bb5db,Valga MV
3481dacd4e8cae480b36ab1ec649919b,60,20P,Valga - Taagepera - Tõrva,3,3bb5db,Valga MV
51b82233cc5bf4a3130e8644c974d675,100046,21,Jõhvi- Iidla- Puru haigla,3,de2c42,Kohtla-Järve LV
f317f9d90c9f9470b9a73398a1c4a20c,60,21,Ööliin,3,de2c42,Tartu LV
000e6300bf184fc3f82e935a37d84a3a,50,21,Raja-Mai-Tammsaare-Tallinna mnt-Sauga a-k - Hüntali,3,de2c42,Pärnu LV
1973028542b8abe359077c08ac320cb7,56,21,Balti jaam - Landi,3,de2c42,Tallinna TA
42ad247d95750ccf4e2982e5a2138fd2,100047,21,Viljandi - Ramsi - Viljandi,3,3bb5db,Viljandi MV
d2cb30af49602e64ea31bcacca021309,60,21,Türi bussijaam - Kolu - Laupa - Türi bussijaam,3,3bb5db,Järvamaa ÜTK
e7654753ab61d61a7dff5ace3ecea288,60,21,Rakvere - Tallinna mnt - Sõmeru,3,3bb5db,Lääne-Viru MV
51e4b458e7b151aeaef9d74cd9e872d6,317,21,Haapsalu - Hara küla - Paslepa - Pürksi - Österby,3,3bb5db,Lääne MV
451fda9a0c1ff7682b7781927b677ad3,100047,210,Jõgeva - Laiuse - Sadala - Torma - Mustvee,3,3bb5db,Jõgeva ÜTK
a6880cea8486801a529c7f2247c00ec2,60,2101,Lümanda-Riksu-Koimla-Salme-Kuressaare,3,3bb5db,Saare MV
c6442364dbdffc0ef0854db4b443c754,60,2102,Kuressaare-Nasva-Salme-Toomalõuka-Koimla,3,3bb5db,Saare MV
343e4454eac80bcf818679da6e48fc45,60,2103,Koimla-Riksu-Toomalõuka-Salme-Kuressaare,3,3bb5db,Saare MV
d7fafe0598ce6295e96a7cecf62ecac8,60,2104,Kuressaare-Nasva-Salme-Toomalõuka-Riksu-Lümanda-Kihelkonna,3,3bb5db,Saare MV
050702570f1d4b34a02cd7bd18ac9cb8,60,2105,Lümanda-Viidu-Kuressaare,3,3bb5db,Saare MV
3d0b80ca77a29347d62b0c2bc70f68c0,60,2106,Lümanda-Riksu-Koimla-Toomalõuka-Salme-Kuressaare,3,3bb5db,Saare MV
504889535963891db4cb7defbea78c1b,60,2108,Kuressaare-Salme-Toomalõuka-Riksu-Koimla-Riksu-Lümanda,3,3bb5db,Saare MV
4fcc6575d0b5e3972c4dfc6c7df5dfb6,60,2109,Lümanda-Sake-Koimla-Riksu-Toomalõuka-Salme-Kuressaare,3,3bb5db,Saare MV
a52dcdc65dea12bbdb4c9cb10130c2a3,78,211,Tallinn - Pärnu,3,660000,Maanteeamet
fb300ef1df509575f40d2b5a737a247e,100047,211,Jõgeva - Laiuse - Sadala - Torma - Mustvee,3,3bb5db,Jõgeva ÜTK
b21813042b0c01bd4b001a26ca24adfc,60,211,Tartu - Roiu - Melliste,3,3bb5db,Tartu MV
3ead10dc847498964a68bd5849bf887a,60,2110,Kuressaare-Salme-Läätsa-Salme-Riksu-Koimla-Riksu-Lümanda,3,3bb5db,Saare MV
e7a941b443dc195a95ee2a015a8100ad,60,2111,Kuressaare-Salme-Riksu-Koimla-Riksu-Lümanda-Karala-Lümanda,3,3bb5db,Saare MV
abbdd0ec4a038a9a5b83483ef11a3857,60,2112,Kuressaare-Viidu-Lümanda-Koimla-Salme Kuressaare,3,3bb5db,Saare MV
cd132faad2ab2d9caf5050eeaf52825d,220,212,Pärnu - Tallinn,3,660000,Maanteeamet
66d741e49830f2dc675314d80bd1ce55,100047,212,Jõgeva - Laiuse - Sadala - Torma - Mustvee,3,3bb5db,Jõgeva ÜTK
3d4fff6f35970677e5cd73dfa59325fd,60,212,Melliste - Roiu - Tartu,3,3bb5db,Tartu MV
ba3e6ece4d6d433d71ddcf96666171df,220,213,Pärnu - Tallinn,3,660000,Maanteeamet
c3a72d668fba9978efb1fef9e2e1f7ae,100047,213,Mustvee - Torma - Sadala - Laiuse - Jõgeva,3,3bb5db,Jõgeva ÜTK
37b3daed11fd7857f98ec471cd59437d,60,213,Tartu - Roiu - Uniküla - Roiu - Tartu,3,3bb5db,Tartu MV
b7b5ff129a166eac6f9784fc85433eeb,220,214,Tallinn - Märjamaa - Vigala - Pärnu-Jaagupi - Pärnu,3,660000,Maanteeamet
8fd0c709b2aca1357e6b0c866347f768,100047,214,Mustvee - Torma - Sadala - Laiuse - Jõgeva,3,3bb5db,Jõgeva ÜTK
87fa4f61f6beb3f47c22fb06a9f170c4,60,214,Uniküla - Roiu - Tartu,3,3bb5db,Tartu MV
6c8b3e86753d23acbb712d435aa7db5c,220,215,Tallinn - Pärnu,3,660000,Maanteeamet
cf4849294dbe7ed05a274de583562490,100047,215,Jõgeva - Laiuse - Sadala - Vaiatu - Rääbise - Jõgeva,3,3bb5db,Jõgeva ÜTK
4c99510f0b6efb1b599d3d70b38e1f50,60,215,Tartu - Vana-Kuuste - Sillaotsa - Kriimani - Tartu,3,3bb5db,Tartu MV
ac3620b86ff9f4600316589ef54f48b3,220,216,Tartu - Viljandi - Kilingi-Nõmme - Pärnu,3,660000,Maanteeamet
0a114f9e78bcc6722ad0d529846b7bbb,100047,216,Jõgeva - Laiuse - Sadala - Leedi - Reastvere - Sadala - Laiuse - Jõgeva,3,3bb5db,Jõgeva ÜTK
3b4f523798bb0b596ed7b561e0028635,78,217,Tallinn - Pärnu,3,660000,Maanteeamet
2960c9ba88acfbd46501228c29948c71,100047,217,Jõgeva - Laiuse - Torma - Vaiatu - Sadala - Laiuse - Jõgeva,3,3bb5db,Jõgeva ÜTK
d6029a3fbaf791777dd1b72d27426db8,60,217,Tartu - Villemi - Roiu - Tartu,3,3bb5db,Tartu MV
03c60fad58689f5c20db6189c6a14b56,100047,218,Jõgeva-Laiuse-Sadala-Torma-Mustvee-Kasepää-Omedu-Mustvee,3,3bb5db,Jõgeva ÜTK
877d8b13614af9b284db03ae8ae256c6,60,218,Tartu - Arujõe - Tuigo - Roiu - Tartu,3,3bb5db,Tartu MV
bc72863960d5d60672261d95ec66619d,100047,219,Jõgeva - Laiuse - Sadala - Torma - Mustvee,3,3bb5db,Jõgeva ÜTK
c64a54e8a206cd30ea928d931189b43f,60,219,Tartu - Roiu - Võnnu - Võõpste - Tartu,3,3bb5db,Tartu MV
1b76658651e9fb95b7dae6c5c180ce9f,295,219,Tallinn - Kurtna - Kiisa - Aespa - Entusiast,3,094f82,Harjumaa ÜTK
43cc367c2f61fdd3a1c2e32ee056b914,56,21A,Väike-Õismäe - Kakumäe,3,de2c42,Tallinna TA
50359efac45bf0b0c1a45a8dd78e1494,60,21A,Orava - Võru - Tilsi - Põlva - Ihamaru - V-K - Tartu,3,3bb5db,Põlva MV
c9669e8002fce5ebec707b15bdc61cbc,56,21B,Balti jaam - Kakumäe,3,de2c42,Tallinna TA
b0d00409f10b2848b9dd6c631d066c90,60,21B,Tartu - Liiva - Karilatsi - Võru,3,3bb5db,Põlva MV
730383a8a95334edddfac8f719d33122,71,21k,Rapla - Juuru,3,3bb5db,Rapla MV
d4de616f8dcd383260aab8f12274382b,60,22,Ööliin,3,de2c42,Tartu LV
3a76e92de4c3accd7191b8b30cccae65,56,22,Väike-Õismäe - Estonia,3,de2c42,Tallinna TA
36d6aa13fd6dcdcc0b4a7c3a20546064,71,22,Rapla - Kaerepere,3,3bb5db,Rapla MV
dd85ebc66a19f753d039b69a9e025d8a,60,22,Türi bussijaam - Väätsa kool,3,3bb5db,Järvamaa ÜTK
863ba0da2f91b5942b1b8757ed6a50e3,317,22,Haapsalu - Risti - Kuijõe,3,3bb5db,Lääne MV
3b9a896532bbc0b7e64873e530318f37,100047,220,Mustvee - Torma - Tõikvere - Kuremaa - Jõgeva,3,3bb5db,Jõgeva ÜTK
f4d9aead92306c0136a7d556226adbd7,60,220,Tartu - Roiu - (Lange),3,3bb5db,Tartu MV
98bdd0f6a627ce1656fca71d6a001ede,60,2201,Lümanda-Kihelkonna-Kärla-Kuressaare,3,3bb5db,Saare MV
83b0c8f50750fe4c64f6eee3e488749e,60,2202,Kuressaare-Kärla-Viidu-Lümanda-Viidu-Kuressaare,3,3bb5db,Saare MV
d2a05cda5b638a53b954b55bcf9453ee,60,2205,Kuressaare-Viidu-Lümanda-Kihelkonna-Kuressaare,3,3bb5db,Saare MV
7f87f3a31ac7f9fe4946d420fd4df5ac,60,2207,Kuressaare-Kärla-Kihelkonna-Lümanda-Kõrkküla-Kuressaare,3,3bb5db,Saare MV
a9375771048e7fbc457d9e58ec87c091,60,2209,Kuressaare-Kõrkküla-Lümanda-Karala-Atla-Lümanda,3,3bb5db,Saare MV
96411ce7396d95af504c8a01e8f4acba,100047,221,Mustvee - Omedu - Metsaküla - Kasepää - Mustvee,3,3bb5db,Jõgeva ÜTK
26805ed19469d8b140193dfd68360e80,60,221,(Sillaotsa) - Roiu - Tartu,3,3bb5db,Tartu MV
3fbd0f219f2524232d580d98f9bfed94,60,2210,Kihelkonna-Lümanda-Riksu-Koimla-Toomalõuka-Salme-Kuressaare,3,3bb5db,Saare MV
2efc00471e5f00abce483599ee924478,60,2211,Lümanda-Riksu-Koimla-Lümanda,3,3bb5db,Saare MV
31e134ddbbe9ae12d15231b119d0a146,100047,221-1,Mustvee - Omedu - Mustvee,3,3bb5db,Jõgeva ÜTK
02e257d8e6261f31e181e60ee2a6a9a2,100047,221-2,Mustvee - Metsaküla - Omedu - Mustvee,3,3bb5db,Jõgeva ÜTK
c4df5f92e26eda03d55aaca9a450476f,60,2213,Kuressaare-Lümanda-Kihelkonna Kärla Kuressaare,3,3bb5db,Saare MV
0a28b94c090ebbcdc9449b812266fd8f,100047,221-3,Mustvee - Metsaküla - Omedu - Mustvee,3,3bb5db,Jõgeva ÜTK
e7c313604ca04895dd74a961be9783ab,100047,221-4,Mustvee - Omedu - Metsaküla - Kasepää - Mustvee,3,3bb5db,Jõgeva ÜTK
685577e99ecd6cd560385df44fe70f26,60,2215,Lümanda-Kotlandi-Koki-Koimla-Lümanda-Kõrkküla-Kuressaare,3,3bb5db,Saare MV
c8334b0b31469d53ae56802bae324930,60,2216,Lümanda-Atla-Lümanda Kihelkonna-Viki-Kihelkonna- Lümanda,3,3bb5db,Saare MV
eff1efad123b9d2dbaefc2833e012c0f,60,2217,Lümanda-Kihelkonna-Lümanda-Karala-Lümanda,3,3bb5db,Saare MV
5ea410b950ab0fa32c3a2c3d6aea8f24,100047,222,Jõgeva - Kuremaa - Tõikvere - Torma,3,3bb5db,Jõgeva ÜTK
2901d558e9ab6f830a8f38ef88a54b71,60,222,Tartu - Reola raudteejaam - Londi - (Lootvina) - (Virga),3,3bb5db,Tartu MV
e5fb7a173568c20f2cbf638c3eb2834d,100047,223,Torma - Tõikvere - Kuremaa - Jõgeva,3,3bb5db,Jõgeva ÜTK
bdce44eeb1586c2711e0ef3375125613,60,223,Tartu -  Roiu - Lootvina,3,3bb5db,Tartu MV
07b04803b3868457ed6e465e4bd02d52,100047,224,Torma - Tõikvere - Kuremaa - Jõgeva,3,3bb5db,Jõgeva ÜTK
5039f7bdae567f74d458f17307a2611b,60,224,Lootvina - Roiu -Tartu,3,3bb5db,Tartu MV
cb2c2646f077b970d00a12aa5d7439ca,60,225,Tallinn - Rakvere,3,660000,Maanteeamet
0b4897bc783b8a23e6d2a93b3d9adec9,100047,225,Kallaste - Mustvee - Raadna - Mustvee,3,3bb5db,Jõgeva ÜTK
3dd3d3a19e371aa1b967a0b59440303a,60,225,Tartu - Tuigo kalmistu -  Roiu - Lootvina,3,3bb5db,Tartu MV
24e746870d1bffb606879271c5a2bdcc,100047,226,Mustvee - Raadna - Mustvee - Kallaste,3,3bb5db,Jõgeva ÜTK
8d2c3589af69b7e8badcf22165f26e3e,60,226,Lootvina - Roiu - Tuigo kalmistu - Tartu,3,3bb5db,Tartu MV
cd8d285f412c0ab6e7603d8388c79c99,100047,227,Mustvee - Avinurme - Lohusuu - Mustvee,3,3bb5db,Jõgeva ÜTK
c10e312059c1eaea9815bb13b8085cb4,60,228,Rakvere - Tallinn,3,660000,Maanteeamet
8421fb9f1231fa5bfd5954d50e8e1bc9,100047,228,Mustvee - Torma - Voore - Kääpa - Mustvee,3,3bb5db,Jõgeva ÜTK
74110b1da229b502f13fbef16192fb74,60,229,Rakvere - Tallinn,3,660000,Maanteeamet
113b408b53ba018c927abbd235a81b0f,100047,229,Mustvee - Kääpa - Voore - Torma - Mustvee,3,3bb5db,Jõgeva ÜTK
4287453e57fb3efa8026357daf66cc4e,60,229,Tartu - Roiu - Võnnu - Järvselja - Mehikoorma - Räpina,3,3bb5db,Tartu MV
